Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3200 CL16 Memory|64.98|Corsair|Speed: 3200|2 x 8GB
Corsair Vengeance RGB Pro 16 GB (2 x 8 GB) DDR4-3200 CL16 Memory|85.99|Corsair|Speed: 3200|2 x 8GB
Corsair Vengeance RGB Pro 32 GB (2 x 16 GB) DDR4-3200 CL16 Memory|134.99|Corsair|Speed: 3200|2 x 16GB
Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3600 CL18 Memory|70.98|Corsair|Speed: 3600|2 x 8GB
Crucial Ballistix 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory|74.94|Crucial|Speed: 3600|2 x 8GB
G.Skill Aegis 8 GB (1 x 8 GB) DDR4-3000 CL16 Memory|27.99|G.Skill|Speed: 3000|1 x 8GB
Kingston HyperX Fury 16 GB (2 x 8 GB) DDR4-3200 CL16 Memory|67.48|Kingston|Form Factor: 288-pin DIMM|2 x 8GB
ADATA XPG Z1 16 GB (2 x 8 GB) DDR4-3000 CL16 Memory|51.99|ADATA|Speed: 3000|2 x 8GB
G.Skill Trident Z Neo 64 GB (4 x 16 GB) DDR4-3600 CL16 Memory|369.99|G.Skill|Speed: 3600|4 x 16GB
Corsair Vengeance RGB Pro 32 GB (4 x 8 GB) DDR4-3200 CL16 Memory|167.99|Corsair|Speed: 3200|4 x 8GB
Patriot Viper Steel 16 GB (2 x 8 GB) DDR4-4400 CL19 Memory|124.99|Patriot|Form Factor: 288-pin DIMM|2 x 8GB
Kingston HyperX Fury RGB 16 GB (2 x 8 GB) DDR4-3200 CL16 Memory|89.99|Kingston|Speed: 3200|2 x 8GB
