CPU_01|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|199.0|AMD|6|3.6 GHz|4.2 GHz
CPU_02|AMD Ryzen 7 3700X 3.6 GHz 8-Core Processor|304.99|AMD|8|3.6 GHz|4.4 GHz
CPU_03|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|199.0|AMD|6|3.6 GHz|4.2 GHz
CPU_04|AMD Ryzen 5 3600X 3.8 GHz 6-Core Processor|239.99|AMD|6|3.8 GHz|4.4 GHz
CPU_05|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
CPU_06|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
CPU_07|Intel Core i7-9700K 3.6 GHz 8-Core Processor|279.99|Intel|8|3.6 GHz|4.9 GHz
CPU_08|Intel Core i7-10700K 3.8 GHz 8-Core Processor|377.77|Intel|8|3.8 GHz|5.1 GHz
CPU_09|Intel Core i9-10900K 3.7 GHz 10-Core Processor|529.99|Intel|10|3.7 GHz|5.3 GHz
CPU_10|Intel Core i9-9900K 3.6 GHz 8-Core Processor|399.99|Intel|8|3.6 GHz|5 GHz
CPU_11|Intel Core i5-9400F 2.9 GHz 6-Core Processor|139.99|Intel|6|2.9 GHz|4.1 GHz
CPU_12|Intel Core i5-10400 2.9 GHz 6-Core Processor|179.99|Intel|6|2.9 GHz|4.3 GHz
CPU_13|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|199.0|AMD|6|3.6 GHz|4.2 GHz
CPU_14|AMD Ryzen 7 3700X 3.6 GHz 8-Core Processor|304.99|AMD|8|3.6 GHz|4.4 GHz
CPU_15|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|189.0|AMD|6|3.6 GHz|4.2 GHz
CPU_16|AMD Ryzen 5 3600X 3.8 GHz 6-Core Processor|209.99|AMD|6|3.8 GHz|4.4 GHz
CPU_17|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
CPU_18|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
CPU_19|Intel Core i7-9700K 3.6 GHz 8-Core Processor|279.99|Intel|8|3.6 GHz|4.9 GHz
CPU_20|Intel Core i7-10700K 3.8 GHz 8-Core Processor|377.77|Intel|8|3.8 GHz|5.1 GHz
CPU_21|Intel Core i9-10900K 3.7 GHz 10-Core Processor|529.99|Intel|10|3.7 GHz|5.3 GHz
CPU_22|Intel Core i9-8600K 3.6 GHz 8-Core Processor|499.99|Intel|8|3.6 GHz|5 GHz
CPU_23|Intel Core i5-9400F 2.9 GHz 6-Core Processor|139.99|Intel|6|2.9 GHz|4.1 GHz
CPU_24|Intel Core i7-10400 2.9 GHz 6-Core Processor|149.99|Intel|6|2.9 GHz|4.3 GHz
CPU_25|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|199.0|AMD|6|3.6 GHz|4.2 GHz
CPU_26|AMD Ryzen 7 3700X 3.6 GHz 8-Core Processor|300.0|AMD|8|3.6 GHz|4.4 GHz
CPU_27|AMD Ryzen 5 3600 3.6 GHz 6-Core Processor|199.0|AMD|6|3.6 GHz|4.2 GHz
CPU_28|AMD Ryzen 9 3600X 3.8 GHz 6-Core Processor|239.99|AMD|6|3.8 GHz|4.4 GHz
CPU_29|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
CPU_30|AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor|213.98|AMD|8|3.7 GHz|4.3 GHz
